,Manchete,Link,Data
2810,Saiba quando acontece o próximo pagamento do Bolsa Família,https://economia.uol.com.br/amp-stories/saiba-quando-acontece-o-proximo-pagamento-do-bolsa-familia/index.htm,12/07/2024 19h31
2811,"Dólar: Itaú eleva projeção para R$ 5,30 ao final de 2024",https://economia.uol.com.br/mais/suno/2024/07/12/dolar-itau-eleva-projecao-para-r-530-ao-final-de-2024.htm,12/07/2024 10h38
2812,Haddad: Projeto para renegociar dívidas estaduais precisa ser revisado,https://economia.uol.com.br/noticias/redacao/2024/07/12/entrevista-haddad-abraji.htm,12/07/2024 10h14
2813,"Bolsa fecha em alta, perto dos 129 mil pontos",https://economia.uol.com.br/noticias/redacao/2024/07/12/bolsa-e-dolar.htm,12/07/2024 10h08
2814,"Para atuar no país, bets terão de fazer classificação de risco de jogadores",https://economia.uol.com.br/noticias/redacao/2024/07/12/bet-regulamentacao-classificacao-risco-apostadores.htm,12/07/2024 09h42
2815,"Volume de serviços fica estável em maio, mostra IBGE",https://economia.uol.com.br/noticias/estadao-conteudo/2024/07/12/volume-de-servicos-fica-estavel-em-maio-diz-ibge-e-supera-mediana-das-projecoes-de--07.htm,12/07/2024 09h16
2816,Os 11 pontos-chave da reforma tributária aprovada pela Câmara,https://economia.uol.com.br/noticias/estadao-conteudo/2024/07/12/os-11-pontos-chave-da-reforma-tributaria.htm,12/07/2024 08h35
2817,BHP e Vale chegam a acordo sobre processo no Reino Unido referente a Mariana,https://economia.uol.com.br/noticias/reuters/2024/07/12/vale-faz-acordo-para-bhp-retirar-acao-de-contribuicao-movida-contra-empresa-no-caso-de-mariana.htm,12/07/2024 08h19
2818,CEO da Esportes da Sorte: 'Indústria não regulada sempre será problemática',https://economia.uol.com.br/noticias/redacao/2024/07/12/ceo-da-esportes-da-sorte-industria-nao-regulada-sempre-sera-problematica.htm,12/07/2024 08h01
2819,Governo propõe elevar tributo sobre lucros para compensar desoneração,https://economia.uol.com.br/noticias/estadao-conteudo/2024/07/12/governo-propoe-gatilho-que-eleva-tributo-sobre-lucro-de-empresas-para-compensar-desoneracao.htm,12/07/2024 08h00
2820,PIS 2024: confira tabela com as datas de pagamento do abono salarial,https://economia.uol.com.br/noticias/redacao/2024/07/12/pis-2024-confira-tabela-com-as-datas-de-pagamento-do-abono-salarial.htm,12/07/2024 05h30
2821,Corte no Bolsa Família? Você pode checar se segue no programa; veja como,https://economia.uol.com.br/noticias/redacao/2024/07/12/corte-no-bolsa-familia-voce-pode-checar-se-segue-no-programa-veja-como.htm,12/07/2024 05h00
2822,La Niña pode causar seca intensa e prejudicar agro no Brasil no 2º semestre,https://economia.uol.com.br/noticias/redacao/2024/07/12/la-nina-pode-causar-seca-intensa-e-prejudicar-agro-no-brasil-no-2-semestre.htm,12/07/2024 04h00
2823,Sem exageros ou picaretas: deixe seu LinkedIn atraente para ser contratado,https://economia.uol.com.br/noticias/redacao/2024/07/12/linkedin-atraente-dicas-headhunters.htm,12/07/2024 04h00
2824,Inflação desacelera no mundo e abre espaço para cortes de juros,https://economia.uol.com.br/noticias/redacao/2024/07/12/inflacao-global-desacelera.htm,12/07/2024 04h00
2825,Senado sinaliza que não há espaço para aprovar aumento de imposto,https://economia.uol.com.br/colunas/mariana-londres/2024/07/12/senado-sinaliza-que-nao-ha-mais-espaco-para-aprovar-aumento-de-imposto.htm,12/07/2024 04h00
2826,Melhora do mercado de trabalho estimula negociações e eleva salários,https://economia.uol.com.br/noticias/redacao/2024/07/12/melhora-do-mercado-de-trabalho-estimula-negociacoes-e-eleva-salarios.htm,12/07/2024 04h00
2827,Como consultar seu CPF de graça? Veja caminhos no SPC e Serasa,https://economia.uol.com.br/guia-de-economia/veja-como-consultar-seu-cpf-de-graca-no-spc-e-na-serasa.htm,12/07/2024 04h00
2828,Faltam menos de 180 dias para o fim do ano: ainda dá para cumprir as metas?,https://economia.uol.com.br/mais/ultimas-noticias/2024/07/11/faltam-180-dias-para-o-fim-do-ano-ainda-da-para-cumprir-metas-financeiras.htm,11/07/2024 18h15
2829,Empresa suíça oferece vagas com salários a partir de R$ 24 mil,https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/07/11/empresa-suica-oferece-vagas-com-salarios-a-partir-de-r-24-mil.htm,11/07/2024 17h16
2830,Vale (VALE3) fecha acordo para desenvolver caminhões movidos a mistura de diesel e etanol,https://economia.uol.com.br/mais/suno/2024/07/11/vale-vale3-fecha-acordo-para-desenvolver-caminhoes-movidos-a-mistura-de-diesel-e-etanol.htm,11/07/2024 15h18
2831,Reforma tributária prevê imposto zero para mais de 25 alimentos; veja lista,https://economia.uol.com.br/noticias/redacao/2024/07/11/reforma-tributaria-preve-imposto-zero-para-mais-de-25-alimentos-veja-lista.htm,11/07/2024 14h18
2832,"Diazepam, atenolol e viagra: reforma tributária isenta 356 remédios",https://economia.uol.com.br/noticias/redacao/2024/07/11/diazepam-atenolol-e-viagra-reforma-tributaria-isenta-356-medicamentos.htm,11/07/2024 13h12
2833,Análise: Os fundos de investimento na reforma tributária,https://economia.uol.com.br/colunas/2024/07/11/analise-os-fundos-de-investimento-na-reforma-tributaria.htm,11/07/2024 12h27
2834,Bolsa fecha em alta após dados da inflação americana. Dólar sobe,https://economia.uol.com.br/noticias/redacao/2024/07/11/bolsa-em-alta-e-dolar-em-queda-apos-dados-da-inflacao-americana.htm,11/07/2024 10h23
2835,"Refrigerante, cerveja e apostas terão Imposto Seletivo; armas ficam de fora",https://economia.uol.com.br/noticias/redacao/2024/07/11/refrigerante-cerveja-e-apostas-terao-imposto-seletivo-armas-ficam-de-fora.htm,11/07/2024 10h17
2836,Preços ao consumidor dos EUA supreendem com queda em junho,https://economia.uol.com.br/noticias/reuters/2024/07/11/precos-ao-consumidor-dos-eua-tem-queda-inesperada-em-junho.htm,11/07/2024 09h47
2837,"Beneficiados na reforma, ultraprocessados matam mais que homicídios no país",https://economia.uol.com.br/noticias/redacao/2024/07/11/alimento-ultraprocessado-reforma-tributaria-homicidios-mortes.htm,11/07/2024 09h26
2838,"Vendas do varejo sobem 1,2% em maio e superam expectativas",https://economia.uol.com.br/noticias/estadao-conteudo/2024/07/11/vendas-do-varejo-sobem-12-em-maio-ante-abril-revela-ibge.htm,11/07/2024 09h17
2839,"Entenda como ficou a reforma tributária, aprovada na Câmara",https://economia.uol.com.br/noticias/redacao/2024/07/11/como-ficou-a-reforma-tributaria-aprovada-na-camara.htm,11/07/2024 08h46
2840,Ações em alta: veja os 10 ativos do Ibovespa que mais se valorizaram em 2024,https://economia.uol.com.br/mais/suno/2024/07/11/acoes-em-alta-veja-os-10-ativos-do-ibovespa-que-mais-se-valorizaram-em-2024.htm,11/07/2024 08h00
2841,Quando posso fazer o saque-aniversário do FGTS de 2024? Veja calendário,https://economia.uol.com.br/noticias/redacao/2024/07/11/quando-posso-fazer-o-saque-aniversario-do-fgts-de-2024-veja-calendario.htm,11/07/2024 05h30
2842,Próximo pagamento do Bolsa Família já tem data? Veja calendário completo,https://economia.uol.com.br/noticias/redacao/2024/07/11/proximo-pagamento-do-bolsa-familia-ja-tem-data-veja-calendario-completo.htm,11/07/2024 05h00
2843,Ele começou com bicicleta de comida mexicana; restaurante fatura R$ 885 mil,https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/07/11/comida-mexicana-jalapeno-food-bike-franquia.htm,11/07/2024 04h00
2844,Como abrir MEI: veja o passo a passo e os documentos necessários,https://economia.uol.com.br/guia-de-economia/como-abrir-mei-passo-a-passo-e-documentos-necessarios.htm,11/07/2024 04h00
2845,Quando acontece o próximo pagamento do Bolsa Família?,https://economia.uol.com.br/amp-stories/quando-acontece-o-proximo-pagamento-do-bolsa-familia/index.htm,10/07/2024 21h29
2846,Quando o PIS 2024 será pago para quem nasceu em agosto e setembro?,https://economia.uol.com.br/amp-stories/quando-o-pis-2024-sera-pago-para-quem-nasceu-em-agosto-e-setembro/index.htm,10/07/2024 21h24
2847,"Em reviravolta, Câmara aprova reforma tributária e zera imposto da carne",https://economia.uol.com.br/noticias/redacao/2024/07/10/camara-vota-reforma-tributaria.htm,10/07/2024 19h56
2848,"Análise: Com IPCA e pesquisa da Quaest, Lula coloca a cabeça fora da água",https://economia.uol.com.br/colunas/2024/07/10/analise-com-ipca-e-pesquisa-da-quaest-lula-coloca-a-cabeca-fora-da-agua.htm,10/07/2024 19h04
2849,A bomba fiscal do Senado,https://economia.uol.com.br/colunas/felipe-salto/2024/07/10/a-bomba-fiscal-do-senado.htm,10/07/2024 18h37
2850,"Vale (VALE3) deve ter leve queda na produção do 2T24, projeta Genial; veja o que esperar dos números",https://economia.uol.com.br/mais/suno/2024/07/10/vale-vale3-deve-ter-leve-queda-na-producao-do-2t24-projeta-genial-veja-o-que-esperar-dos-numeros.htm,10/07/2024 17h10
2851,Queda da inflação em junho terá repique em julho; ano fecha com mais de 4%,https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/07/10/queda-da-inflacao-em-junho-tera-repique-em-julho-ano-fecha-com-mais-de-4.htm,10/07/2024 16h19
2852,"Promessa eleitoral de Lula, churrasco segue mais barato em 2024",https://economia.uol.com.br/noticias/redacao/2024/07/10/inflacao-churrasco-1-semestre.htm,10/07/2024 15h12
2853,"De volta à política, irmãos Batista triplicaram patrimônio em 5 anos",https://economia.uol.com.br/noticias/redacao/2024/07/10/qual-e-o-patrimonio-dos-irmaos-batista-segundo-a-forbes.htm,10/07/2024 13h55
2854,Avião da Latam bate cauda na pista em decolagem: o que é o tailstrike?,https://economia.uol.com.br/colunas/todos-a-bordo/2024/07/10/tail-strike-tail-skid-colisao-cauda-aviao-latam-milao-italia-pista.htm,10/07/2024 12h51
2855,Na contramão de tendência mundial: por que o Brasil quer taxar carros elétricos?,https://economia.uol.com.br/noticias/deutsche-welle/2024/07/10/na-contramao-de-tendencia-mundial-por-que-o-brasil-quer-taxar-carros-eletricos.htm,10/07/2024 12h36
2856,Reforma Tributária: relatório mantém carne de fora da cesta básica,https://economia.uol.com.br/noticias/estadao-conteudo/2024/07/10/reforma-tributaria-relatorio-mantem-carne-de-fora-da-cesta-basica-de-aliquota-zero.htm,10/07/2024 10h50
2857,Bolsa e dólar ficam estáveis depois de dados positivos de inflação,https://economia.uol.com.br/noticias/redacao/2024/07/10/bolsa-e-dolar.htm,10/07/2024 10h11
2858,"IPCA desacelera a 0,21% em junho e fica abaixo do esperado; inflação acumula alta de 2,48% no ano",https://economia.uol.com.br/mais/suno/2024/07/10/ipca-desacelera-a-021-em-junho-e-fica-abaixo-do-esperado-inflacao-acumula-alta-de-248-no-ano.htm,10/07/2024 09h56
2859,Inflação desacelera em junho e tem menor alta para o 1º semestre desde 2020,https://economia.uol.com.br/noticias/redacao/2024/07/10/ipca-junho-2024.htm,10/07/2024 09h02
2860,"Clientes da 99Pay, ligado ao app de transporte 99, têm dados de Pix vazados",https://economia.uol.com.br/noticias/redacao/2024/07/10/bc-clientes-de-instituicao-ligada-a-app-de-transporte-tem-dados-vazados.htm,10/07/2024 08h31
2861,Pediu demissão ou foi demitido: quais são seus direitos? Quanto você ganha?,https://economia.uol.com.br/noticias/redacao/2024/07/10/diferencas-pedir-demissao-ser-demitido.htm,10/07/2024 04h00
2862,Produtores rurais do RS pedem mais crédito e farão manifestação,https://economia.uol.com.br/noticias/redacao/2024/07/10/fim-leilao-arroz.htm,10/07/2024 04h00
2863,"Como fica a Reforma Tributária, que terá regulamentação votada nesta semana",https://economia.uol.com.br/noticias/redacao/2024/07/10/como-fica-reforma-tributaria.htm,10/07/2024 04h00
2864,Empreendedoras dão aulas de crochê pelo YouTube para turbinar vendas,https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/07/10/aulas-croche-youtube-vendas.htm,10/07/2024 04h00
2865,Câmara aprova urgência da reforma tributária; plenário deve votar amanhã,https://economia.uol.com.br/noticias/redacao/2024/07/09/camara-aprova-urgencia-da-reforma-tributaria-plenario-deve-votar-amanha.htm,09/07/2024 20h22
2866,Dólar continua movimento recente e cai mais de 1% apesar do exterior,https://economia.uol.com.br/noticias/reuters/2024/07/09/dolar-a-vista-fecha-em-queda-de-115-a-r54140-na-venda.htm,09/07/2024 17h09
2867,Ibovespa completa maior série de ganhos em 1 ano com ajuda de Powell,https://economia.uol.com.br/noticias/reuters/2024/07/09/ibovespa-fecha-em-alta-e-completa-maior-serie-de-ganhos-em-1-ano-com-ajuda-de-powell.htm,09/07/2024 17h04
2868,"""Dividendos: quanto preciso reinvestir para corrigir minha carteira pela inflação?"" Seu Consultor Responde",https://economia.uol.com.br/mais/suno/2024/07/09/dividendos-quanto-preciso-reinvestir-para-corrigir-minha-carteira-pela-inflacao-seu-consultor-responde.htm,09/07/2024 15h32
2869,Pacheco: desoneração a 17 setores deve ser votada amanhã no Senado,https://economia.uol.com.br/noticias/redacao/2024/07/09/pacheco-desoneracao-a-17-setores-da-economia-sera-votada-amanha-no-senado.htm,09/07/2024 13h57
2870,Pacheco deve apresentar projeto sobre dívidas dos estados ainda hoje,https://economia.uol.com.br/noticias/redacao/2024/07/09/pacheco-propoe-alternativa-para-divida-de-r-700-bi-dos-estados-com-a-uniao.htm,09/07/2024 12h21
2871,Pacheco atende governadores e propõe reduzir juros para dívida dos estados,https://economia.uol.com.br/noticias/redacao/2024/07/09/pacheco-entrevista-divida-dos-estados.htm,09/07/2024 12h06
2872,Alckmin diz que mercado é 'estressado' e que tendência do dólar é cair,https://economia.uol.com.br/noticias/redacao/2024/07/09/alckmin-dolar-mercado.htm,09/07/2024 11h47
2873,"Equatorial, compradora da Sabesp, vende subsidiária no Pará por R$ 1,2 bi",https://economia.uol.com.br/noticias/reuters/2024/07/09/equatorial-vende-transmissora-de-energia-no-para-para-fundo-canadense-cdpq.htm,09/07/2024 11h36
2874,Preço da gasolina segue 10% abaixo do mercado internacional após reajuste,https://economia.uol.com.br/noticias/redacao/2024/07/09/gasolina-segue-10-abaixo-do-mercado-internacional-apos-reajuste.htm,09/07/2024 10h28
2875,Bolsa volta aos 127 mil após Powell dizer que juro alto pode ser ruim,https://economia.uol.com.br/noticias/redacao/2024/07/09/bolsa-e-dolar-expectativa.htm,09/07/2024 10h19
2876,Americanas (AMER3) recebe aprovação para aumento de capital; entenda,https://economia.uol.com.br/mais/suno/2024/07/09/americanas-amer3-recebe-aprovacao-para-aumento-de-capital-entenda.htm,09/07/2024 10h10
2877,Guilherme Campos assume política agrícola após polêmica com leilão do arroz,https://economia.uol.com.br/noticias/redacao/2024/07/09/guilherme-campos-assume-politica-agricola-apos-polemica-com-leilao-do-arroz.htm,09/07/2024 09h11
2878,"Desoneração: Senado quer votar, mas conta ainda não fecha",https://economia.uol.com.br/colunas/mariana-londres/2024/07/09/desoneracao-senado-quer-votar-mas-conta-ainda-nao-fecha.htm,09/07/2024 09h03
2879,"Taxa de desemprego na OCDE se mantém em 4,9% em maio, perto da mínima histórica",https://economia.uol.com.br/noticias/estadao-conteudo/2024/07/09/taxa-de-desemprego-na-ocde-se-mantem-em-49-em-maio-perto-da-minima-historica.htm,09/07/2024 08h35
2880,"Reforma tributária, inflação e dados econômicos; veja destaques do mercado",https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/07/09/reforma-tributaria-inflacao-e-dados-economicos-veja-destaques-do-mercado-hoje.htm,09/07/2024 08h19
2881,Corte no Bolsa Família? Você pode checar se segue no programa; veja como,https://economia.uol.com.br/noticias/redacao/2024/07/09/corte-no-bolsa-familia-voce-pode-checar-se-segue-no-programa-veja-como.htm,09/07/2024 05h30
2882,Calendário INSS de julho: veja datas de pagamento da aposentadoria,https://economia.uol.com.br/noticias/redacao/2024/07/09/calendario-inss-de-julho-veja-datas-de-pagamento-da-aposentadoria.htm,09/07/2024 05h00
2883,"Meta de inflação pode aumentar desigualdade social, dizem economistas",https://economia.uol.com.br/noticias/redacao/2024/07/09/meta-de-inflacao-pode-aumentar-desigualdade-social-dizem-economistas.htm,09/07/2024 04h00
2884,"No Reino Unido e na França, eleitores votam por mais proteção do Estado",https://economia.uol.com.br/colunas/carlos-juliano-barros/2024/07/09/no-reino-unido-e-na-franca-eleitores-votam-por-mais-protecao-do-estado.htm,09/07/2024 04h00
2885,Descubra como calcular o seu sucesso pessoal,https://economia.uol.com.br/mais/pagbank/2024/07/09/descubra-como-calcular-o-seu-sucesso-pessoal.htm,09/07/2024 04h00
2886,Por que os aviões mais rápidos do mundo têm asas pequenas?,https://economia.uol.com.br/colunas/todos-a-bordo/2024/07/09/aviao-supersonico-asa-menor-delta-concorde-f-22-blackbird.htm,09/07/2024 04h00
2887,"Dólar: comercial e turismo, onde comprar e vender, como pesquisar preços",https://economia.uol.com.br/noticias/redacao/2024/07/09/dolar-comercial-e-turismo-onde-comprar-e-vender-como-pesquisar-precos.htm,09/07/2024 04h00
2888,Reforma tributária: Câmara inclui imposto sobre herança de previdência,https://economia.uol.com.br/noticias/estadao-conteudo/2024/07/08/camara-retoma-imposto-de-heranca-sobre-previdencia-privada-mas-isenta-plano-com-mais-de-5-anos.htm,08/07/2024 22h08
2889,"'Estamos avaliando impacto da inclusão da carne na cesta básica', diz Lopes",https://economia.uol.com.br/noticias/estadao-conteudo/2024/07/08/tributaria-estamos-avaliando-impacto-da-inclusao-da-carne-na-cesta-basica-desonerada-diz-lope.htm,08/07/2024 20h46
2890,Iguatemi acerta investimento de R$360 mi por 17% do Shopping RioSul,https://economia.uol.com.br/noticias/reuters/2024/07/08/iguatemi-acerta-investimento-de-r360-mi-por-17-do-shopping-riosul.htm,08/07/2024 20h41
