;Manchete;Link;Data
1195;Concurso CNU: como ver resultado e consultar notas;https://economia.uol.com.br/noticias/redacao/2024/10/08/concurso-cnu-como-ver-resultado-e-consultar-notas.htm;08/10/2024 10h00
1196;Produção industrial cresce em 5 dos 15 locais pesquisados pelo IBGE;https://economia.uol.com.br/noticias/estadao-conteudo/2024/10/08/producao-industrial-cresce-em-5-dos-15-locais-pesquisados-pelo-ibge-em-agosto-ante-julho.htm;08/10/2024 09h23
1197;Resultados do CNU: onde ver as notas do concurso unificado;https://economia.uol.com.br/noticias/redacao/2024/10/08/resultados-do-cnu-onde-ver-as-notas-do-concurso-unificado.htm;08/10/2024 09h00
1198;Quem é Gabriel Galípolo, o escolhido por Lula para comandar o BC;https://economia.uol.com.br/noticias/redacao/2024/10/08/quem-e-gabriel-galipolo-o-escolhido-por-lula-para-comandar-o-bc.htm;08/10/2024 08h49
1199;"Banco Central: Senado sabatina Galípolo; veja mais destaques do mercado";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/10/08/banco-central-senado-sabatina-galipolo-hoje-veja-mais-destaques-do-mercado.htm;08/10/2024 08h39
1200;Governo deve propor isenção de IR para até R$ 5.000, mas com compensações;https://economia.uol.com.br/colunas/mariana-londres/2024/10/08/governo-deve-propor-isencao-de-ir-para-ate-r-5000-mas-com-compensacoes.htm;08/10/2024 08h17
1201;Como consultar notas do concurso unificado e ver o resultado do CNU;https://economia.uol.com.br/noticias/redacao/2024/10/08/como-consultar-o-concurso-unificado-e-ver-o-resultado-do-cnu.htm;08/10/2024 08h00
1202;Artista usa TikTok para vender livros com capas personalizadas a R$ 3.000;https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/10/08/artista-encadernacao-de-livros.htm;08/10/2024 05h30
1203;Indicado para presidência do BC, Galípolo é sabatinado hoje pelo Senado;https://economia.uol.com.br/noticias/redacao/2024/10/08/galipolo-e-sabatinado-pelo-senado.htm;08/10/2024 05h30
1204;"Governo divulga as notas do Enem dos Concursos; saiba como consultar";https://economia.uol.com.br/noticias/redacao/2024/10/08/enem-dos-concursos.htm;08/10/2024 05h30
1205;Jubilut sobre virada para youtuber: 'Tomei muita porrada de gente malandra';https://economia.uol.com.br/noticias/redacao/2024/10/08/jubilut-vendeu-80-mil-em-lancamento-de-curso-online-falei-fiquei-rico.htm;08/10/2024 05h00
1206;Bob Esponja tem o que a gente gostaria de ter por perto, diz dublador;https://www.uol.com.br/play/videos/economia/2024/10/07/bob-esponja-tem-o-que-a-gente-gostaria-de-ter-por-perto-diz-dublador.htm;07/10/2024 19h17
1207;Agenda de dividendos: JBS, Boa Safra e Tim pagam investidores em outubro;https://economia.uol.com.br/colunas/katherine-rivas/2024/10/07/agenda-de-dividendos-alupar-b3-jbs-e-tim-pagam-investidores-em-outubro.htm;07/10/2024 16h59
1208;Entidades questionam rapidez e legalidade de discussão revisão de planos individuais;https://economia.uol.com.br/noticias/estadao-conteudo/2024/10/07/entidades-questionam-rapidez-e-legalidade-de-discussao-revisao-de-planos-individuais.htm;07/10/2024 16h53
1209;Valor do barril de petróleo passa de US$ 80 pela 1ª vez desde agosto;https://economia.uol.com.br/noticias/redacao/2024/10/07/petroleo-sobe-e-valor-do-barril-passa-de-us-80.htm;07/10/2024 16h06
1210;Emendas parlamentares mostram força como cabos eleitorais nas eleições;https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/10/07/emendas-parlamentares-mostram-forca-como-cabos-eleitorais-nas-eleicoes.htm;07/10/2024 15h49
1211;Indicado para presidência do BC, Galípolo será sabatinado nesta terça;https://economia.uol.com.br/noticias/estadao-conteudo/2024/10/07/cae-e-plenario-do-senado-avaliam-amanha-indicacao-de-galipolo-para-presidencia-do-bc.htm;07/10/2024 14h06
1212;Pedido de vista suspende julgamento de R$ 22 bi sobre tributação de lucros no exterior;https://economia.uol.com.br/noticias/estadao-conteudo/2024/10/07/pedido-de-vista-suspende-julgamento-de-r-22-bi-sobre-tributacao-de-lucros-no-exterior.htm;07/10/2024 11h20
1213;Bolsa e dólar fecham em alta com petróleo passando de US$ 80;https://economia.uol.com.br/noticias/redacao/2024/10/07/bolsa-e-dolar.htm;07/10/2024 10h06
1214;"XP reitera 'compra' para Weg (WEGE3) após investor day; veja o que agradou os analistas";https://economia.uol.com.br/mais/suno/2024/10/07/xp-reitera-compra-para-weg-wege3-apos-investor-day-veja-o-que-agradou-os-analistas.htm;07/10/2024 10h05
1215;Veja quanto você deixa de ganhar se comprar iPhone 16 em vez de investir;https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/10/07/veja-quanto-voce-deixa-de-ganhar-se-comprar-iphone-16-em-vez-de-investir.htm;07/10/2024 10h02
1216;Se Marçal for impedido de se candidatar, sabe o que vai acontecer? Nada;https://economia.uol.com.br/colunas/carlos-juliano-barros/2024/10/07/se-marcal-for-impedido-de-se-candidatar-sabe-o-que-vai-acontecer-nada.htm;07/10/2024 09h36
1217;"Moody's acertou ao elevar a nota do Brasil; recomendação é cortar gastos";https://economia.uol.com.br/colunas/felipe-salto/2024/10/07/moodys-acertou-ao-elevar-a-nota-do-brasil-recomendacao-e-cortar-gastos.htm;07/10/2024 09h12
1218;"Inflação nos EUA e Brasil; veja mais destaques da semana";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/10/07/inflacao-nos-eua-e-brasil-veja-mais-destaques-da-semana.htm;07/10/2024 08h25
1219;Ele morou na rua e hoje fatura R$ 700 mil com aplicativo de viagens;https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/10/07/ele-foi-boia-fria-morou-na-rua-e-hoje-fatura-r-700-mil-com-app-de-viagens.htm;07/10/2024 05h30
1220;O acidente aéreo que acabou com pai de vítimas matando o controlador de voo;https://economia.uol.com.br/colunas/todos-a-bordo/2024/10/07/o-acidente-aereo-que-acabou-com-pai-de-vitimas-matando-o-controlador-de-voo.htm;07/10/2024 05h30
1221;Arrependido de levar campanha até o fim, Datena vota pela 1ª vez em 20 anos;https://economia.uol.com.br/noticias/redacao/2024/10/06/arrependido-de-levar-campanha-ate-o-fim-datena-vota-pela-1-vez-em-20-anos.htm;06/10/2024 17h33
1222;Pesquisa boca de urna: por que não terá nas Eleições 2024?;https://economia.uol.com.br/noticias/redacao/2024/10/06/pesquisa-boca-de-urna-por-que-nao-tera-nas-eleicoes-2024.htm;06/10/2024 17h32
1223;Canal UOL acompanha votação e apuração ao vivo a partir das 14h;https://economia.uol.com.br/noticias/redacao/2024/10/06/canal-uol-acompanha-votacao-e-apuracao-ao-vivo-a-partir-das-14h.htm;06/10/2024 10h15
1224;Voo mais longo do mundo dura 19 horas e permite ver pôr do sol duas vezes;https://economia.uol.com.br/colunas/todos-a-bordo/2024/10/06/voo-mais-longo-singapore-por-do-sol-ny-singapura.htm;06/10/2024 05h30
1225;MP, BDMG, universidades e outros órgãos: concursos oferecem 29,9 mil vagas;https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/10/06/concursos-publicos.htm;06/10/2024 05h30
1226;Mega-Sena: quanto R$ 50 milhões rendem todo mês na poupança e no Tesouro;https://economia.uol.com.br/mais/ultimas-noticias/2024/10/05/mega-sena-quanto-r-50-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm;05/10/2024 12h00
1227;Acidente aéreo com Renato Aragão quase impediu que Os Trapalhões existissem;https://economia.uol.com.br/colunas/todos-a-bordo/2024/10/05/acidente-loide-aereo-nacional-renato-aragao-didi-trapalhoes-campina-grande.htm;05/10/2024 05h30
1228;Comércio das favelas sofre com explosão das bets;https://economia.uol.com.br/colunas/2024/10/05/comercio-das-favelas-sofre-com-explosao-das-bets.htm;05/10/2024 05h30
1229;Sete a cada dez moradores de favelas jogam nas bets;https://economia.uol.com.br/noticias/redacao/2024/10/05/sete-a-cada-dez-moradores-de-favelas-jogam-nas-bets.htm;05/10/2024 05h30
1230;"CBA (CBAV3) dispara 8% com 'maré de otimismo'; entenda";https://economia.uol.com.br/mais/suno/2024/10/04/cba-cbav3-dispara-8-com-mare-de-otimismo-entenda.htm;04/10/2024 16h20
1231;Volta do horário de verão: que dia o relógio muda se medida for aprovada?;https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/10/04/volta-do-horario-de-verao-que-dia-o-relogio-muda-se-medida-for-aprovada.htm;04/10/2024 15h43
1232;Balança comercial tem superávit de US$ 5,363 bilhões em setembro;https://economia.uol.com.br/noticias/estadao-conteudo/2024/10/04/balanca-comercial-tem-superavit-de-us-5363-bilhoes-em-setembro.htm;04/10/2024 15h39
1233;'Procure emprego melhor': ex-CEO da Starbucks é condenado por ameaça;https://economia.uol.com.br/noticias/redacao/2024/10/04/procure-emprego-melhor-ex-ceo-da-starbucks-e-condenado-por-ameaca.htm;04/10/2024 14h46
1234;Brasil Cacau relança chocolate da Turma da Mônica, sucesso nos anos 90;https://economia.uol.com.br/noticias/redacao/2024/10/04/chocolate-turma-da-monica.htm;04/10/2024 12h16
1235;Investimento em imóveis para ricos rende mais que aluguel -- e sem IR;https://economia.uol.com.br/mais/ultimas-noticias/2024/10/04/investimento-em-imoveis-para-ricos-rende-mais-que-aluguel---e-sem-ir.htm;04/10/2024 12h00
1236;Quem é Nord Anglia, grupo inglês que comprou escolas de elite em São Paulo;https://economia.uol.com.br/noticias/redacao/2024/10/04/quem-e-nord-anglia-grupo-ingles-quecomprou-escolas-de-elite-em-sp.htm;04/10/2024 10h50
1237;Mark Zuckerberg se torna o 2° mais rico do mundo, à frente de Bezos;https://economia.uol.com.br/mais/suno/2024/10/04/mark-zuckerberg-se-torna-o-2-mais-rico-do-mundo-a-frente-de-bezos.htm;04/10/2024 10h16
1238;Bolsa fecha no zero a zero e dólar cai com dados dos EUA;https://economia.uol.com.br/noticias/redacao/2024/10/04/bolsa-e-dolar.htm;04/10/2024 10h12
1239;Como transformar conflitos no trabalho em momentos de 'fricção criativa'?;https://economia.uol.com.br/noticias/redacao/2024/10/04/como-transformar-conflitos-no-trabalho-em-momentos-de-friccao-criativa.htm;04/10/2024 10h01
1240;Opinião: Prefeituráveis precisam abraçar a causa dos pequenos empresários;https://economia.uol.com.br/colunas/2024/10/04/opiniao-prefeituraveis-precisam-abracar-a-causa-dos-pequenos-empresarios.htm;04/10/2024 09h58
1241;Governo cria cobrança mínima de 15% sobre lucro de multinacionais;https://economia.uol.com.br/noticias/redacao/2024/10/04/governo-cria-cobranca-minima-de-15-sobre-lucro-de-multinacionais.htm;04/10/2024 09h14
1242;Nota da Moody's fortalece equipe econômica na defesa da revisão de gastos;https://economia.uol.com.br/colunas/mariana-londres/2024/10/04/por-que-nem-todos-acreditam-no-grau-de-investimento-nos-proximos-anos.htm;04/10/2024 09h04
1243;"EUA divulgam payroll, e petróleo dispara com conflito; veja mais destaques";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/10/04/eua-divulgam-payroll-e-petroleo-dispara-com-conflito-veja-mais-destaques.htm;04/10/2024 08h49
1244;Fitch descarta elevar nota de crédito do Brasil no curto prazo;https://economia.uol.com.br/noticias/reuters/2024/10/04/fitch-descarta-elevar-classificacao-de-credito-do-brasil-no-curto-prazo.htm;04/10/2024 07h36
1245;Calor e 13° devem impulsionar vendas de ar-condicionado no fim do ano;https://economia.uol.com.br/noticias/redacao/2024/10/04/varejo-alta-venda-eletrodomesticos.htm;04/10/2024 05h30
1246;São Paulo FC lança FIDC para reestruturar dívida;https://economia.uol.com.br/mais/suno/2024/10/03/sao-paulo-fc-lanca-fidc-para-reestruturar-divida.htm;03/10/2024 17h57
1247;Bancos terão mais tempo para deduzir prejuízos com inadimplência após MP;https://economia.uol.com.br/noticias/redacao/2024/10/03/entenda-como-bancos-ganham-flexibilidade-para-pagar-impostos-com-nova-mp.htm;03/10/2024 17h50
1248;B3 cria dois novos índices, de empresas estatais e privadas;https://economia.uol.com.br/noticias/estadao-conteudo/2024/10/03/b3-cria-dois-novos-indices-de-empresas-estatais-e-privadas.htm;03/10/2024 16h08
1249;Eletrobras antecipa operação de reator no Norte para reduzir risco por seca;https://economia.uol.com.br/noticias/reuters/2024/10/03/eletrobras-antecipa-operacao-de-reator-no-norte-para-reduzir-risco-de-usinas-por-seca.htm;03/10/2024 15h34
1250;Campos Neto: Pix poderá ter funções de cartão de crédito a custo mais baixo;https://economia.uol.com.br/noticias/reuters/2024/10/03/campos-neto-diz-que-pix-podera-fazer-funcoes-de-cartao-de-credito-a-custo-mais-baixo.htm;03/10/2024 14h50
1251;Ceron: montante de R$ 40 bi de créditos extraordinários abertos é relevante;https://economia.uol.com.br/noticias/estadao-conteudo/2024/10/03/montante-de-r-40-bi-de-creditos-extraordinarios-abertos-chama-atencao-e-e-relevante-diz-ceron.htm;03/10/2024 12h15
1252;O que é 'Pan Pan', código usado por piloto para alertar sobre voo com Lula?;https://economia.uol.com.br/colunas/todos-a-bordo/2024/10/03/o-que-e-pan-pan-codigo-usado-por-piloto-para-alertar-sobre-voo-com-lula.htm;03/10/2024 12h05
1253;Mega-Sena: quanto R$ 45 milhões rendem todo mês na poupança e no Tesouro;https://economia.uol.com.br/mais/ultimas-noticias/2024/10/03/mega-sena-quanto-r-45-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm;03/10/2024 12h00
1254;Petróleo sobe mais de US$3 com conflito crescente no Oriente Médio;https://economia.uol.com.br/noticias/reuters/2024/10/03/petroleo-sobe-cerca-de-4-com-conflito-crescente-no-oriente-medio.htm;03/10/2024 11h44
1255;O que governo e associações propõem para inibir endividamento com bets;https://economia.uol.com.br/noticias/redacao/2024/10/03/governo-e-associacoes-se-unem-para-inibir-apostas-esportivas-no-brasil.htm;03/10/2024 11h43
1256;Berkshire Hathaway se desfaz de mais ações do Bank of America;https://economia.uol.com.br/noticias/reuters/2024/10/03/berkshire-hathaway-se-desfaz-de-mais-acoes-do-bank-of-america.htm;03/10/2024 11h22
1257;Temor por escalada do conflito com o Irã faz Bolsa cair e dólar subir;https://economia.uol.com.br/noticias/redacao/2024/10/03/bolsa-e-dolar.htm;03/10/2024 10h11
1258;Gigantes do agro apostam na ciência para driblar crise climática;https://economia.uol.com.br/colunas/mariana-grilli/2024/10/03/gigantes-do-agro-apostam-na-ciencia-para-driblar-crise-climatica.htm;03/10/2024 09h58
1259;Governo central tem déficit de R$ 22,4 bilhões em agosto, afirma Tesouro;https://economia.uol.com.br/noticias/estadao-conteudo/2024/10/03/governo-central-tem-deficit-de-r-224-bilhoes-em-agosto-afirma-tesouro.htm;03/10/2024 09h52
1260;"Grau de investimento pode vir no governo atual, diz Moody's; veja como";https://economia.uol.com.br/mais/suno/2024/10/03/grau-de-investimento-pode-vir-no-governo-atual-diz-moodys-veja-como.htm;03/10/2024 09h41
1261;"Moody's eleva rating de empresas brasileiras; confira outros destaques";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/10/03/moodys-eleva-rating-de-empresas-brasileiras-confira-outros-destaques-do-mercado.htm;03/10/2024 09h12
1262;"Moody's eleva nota de crédito do Brasil; veja mais destaques do mercado";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/10/03/moodys-eleva-nota-de-credito-do-brasil-veja-mais-destaques-do-mercado.htm;03/10/2024 09h11
1263;"Empregos nos EUA no foco do mercado hoje; veja mais destaques";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/10/03/empregos-nos-eua-no-foco-do-mercado-hoje-veja-mais-destaques.htm;03/10/2024 09h11
1264;'Compramos seu voto': Burger King trocará voto por batata frita;https://economia.uol.com.br/noticias/redacao/2024/10/03/compramos-seu-voto-burger-king-trocara-voto-por-batata-frita.htm;03/10/2024 08h30
1265;Governo atualiza lista das bets autorizadas a operar no Brasil;https://economia.uol.com.br/noticias/redacao/2024/10/03/governo-atualiza-lista-das-bets-autorizadas-a-operar-no-brasil.htm;03/10/2024 08h17
1266;Chuvas atrasam e impactam plantio de soja, café e milho;https://economia.uol.com.br/noticias/redacao/2024/10/03/chuvas-atrasam-e-impactam-plantio-de-soja-feijao-e-milho.htm;03/10/2024 05h30
1267;O que falta para o Brasil reconquistar o selo de bom pagador;https://economia.uol.com.br/noticias/redacao/2024/10/03/o-que-falta-para-o-brasil-reconquistar-o-grau-de-investimento.htm;03/10/2024 05h30
1268;Venda de veículos cresce 20% em agosto de 2024 em comparação a 2023;https://economia.uol.com.br/noticias/redacao/2024/10/03/venda-de-veiculos-cresce-20-em-agosto-de-2024-em-comparacao-a-2023.htm;03/10/2024 05h30
1269;Apostando no caos: como as bets podem afundar suas finanças;https://economia.uol.com.br/mais/pagbank/2024/10/03/apostando-no-caos-como-as-apostas-podem-afundar-suas-financas.htm;03/10/2024 05h30
1270;'Muda a cara dele?' Ela atende a pedidos e ganha R$ 30 mil editando fotos;https://economia.uol.com.br/noticias/redacao/2024/10/03/remover-ex-da-foto-restauracao-fotografa-ganha-r-30-mil-por-mes-editando.htm;03/10/2024 05h30
1271;Moody's eleva notas da Gerdau, Vale, Petrobras e Ambev após upgrade do país;https://economia.uol.com.br/noticias/reuters/2024/10/02/moodys-eleva-diversas-empresas-brasileiras-apos-upgrade-do-brasil.htm;02/10/2024 20h50
1272;Sakamoto: Brasil, que faz escarcéu sobre maconha, permite anúncio de bets;https://economia.uol.com.br/noticias/redacao/2024/10/02/bets-anuncios-brasil-maconha.htm;02/10/2024 19h30
1273;Indústria e serviços impulsionam alta de 3,5% do PIB de SP em 2024;https://economia.uol.com.br/noticias/redacao/2024/10/02/industria-e-servicos-impulsionam-alta-de-35-do-pib-de-sp-em-2024.htm;02/10/2024 16h55
1274;Setor se antecipa e proíbe uso de cartões de crédito como pagamento em bets;https://economia.uol.com.br/noticias/redacao/2024/10/02/cartao-de-credito-bets.htm;02/10/2024 16h48
1275;UOL é finalista em duas categorias do prêmio 'Os +Admirados';https://economia.uol.com.br/noticias/redacao/2024/10/02/uol-e-finalista-em-duas-categorias-do-premio-os-admirados.htm;02/10/2024 16h37
1276;Melhora no risco de crédito é tiro no 'fiscalismo' exacerbado da Faria Lima;https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/10/02/melhora-no-risco-de-credito-e-tiro-no-fiscalismo-exacerbado-da-faria-lima.htm;02/10/2024 16h25
